symbol,name,exchange
XAGH.TO,iShares U.S. Aggregate Bond Index ETF (CAD-Hedged),TSX
XHU.TO,iShares U.S. High Dividend Equity Index ETF,TSX
XHD.TO,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),TSX
XHY.TO,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),TSX
XCBU.TO,iShares U.S. IG Corporate Bond Index ETF,TSX
XIG.TO,iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged),TSX
XSU.TO,iShares U.S. Small Cap Index ETF (CAD-Hedged),TSX
CUD.TO,iShares US Dividend Growers Index ETF (CAD-Hedged),TSX
ISO.TO,IsoEnergy Ltd.,TSX
IE.TO,Ivanhoe Electric Inc.,TSX
IVN.TO,Ivanhoe Mines Ltd.,TSX
JAG.TO,Jaguar Mining Inc.,TSX
JWEL.TO,Jamieson Wellness Inc.,TSX
JFS.UN.TO,JFT Strategies Fund,TSX
JNJ.TO,Johnson & Johnson CDR (CAD Hedged),TSX
JOY.TO,Journey Energy Inc.,TSX
JPM.TO,JPMorgan CDR (CAD Hedged),TSX
JGLO.TO,JPMorgan Global Select Equity Active ETF,TSX
JPIE.TO,JPMorgan Income Active ETF,TSX
JIDE.TO,JPMorgan International Developed Equity Active ETF,TSX
JEPQ.TO,JPMorgan Nasdaq Equity Premium Income Active ETF,TSX
JPQH.TO,JPMorgan Nasdaq Equity Premium Income Active ETF - CAD Hedged,TSX
JBND.TO,JPMorgan US Bond Active ETF,TSX
JCOR.TO,JPMorgan US Core Active ETF,TSX
JEPI.TO,JPMorgan US Equity Premium Income Active ETF,TSX
JEPH.TO,JPMorgan US Equity Premium Income Active ETF - CAD Hedged,TSX
JGRO.TO,JPMorgan US Growth Active ETF,TSX
JPST.TO,JPMorgan US Ultra-Short Income Active ETF,TSX
JAVA.TO,JPMorgan US Value Active ETF,TSX
KBL.TO,K-Bro Linen Inc.,TSX
KNT.TO,K92 Mining Inc.,TSX
KRN.TO,Karnalyte Resources Inc.,TSX
KEEL.TO,Keel Infrastructure Corp.,TSX
KLS.TO,Kelso Technologies Inc.,TSX
KEL.TO,Kelt Exploration Ltd.,TSX
KEY.TO,Keyera Corp.,TSX
KMP.UN.TO,Killam Apartment Real Estate Investment Trust,TSX
KXS.TO,Kinaxis Inc.,TSX
K.TO,Kinross Gold Corporation,TSX
KITS.TO,Kits Eyecare Ltd.,TSX
KKR.TO,KKR CDR (CAD Hedged),TSX
KLAC.TO,KLA CDR (CAD Hedged),TSX
KSI.TO,"kneat.com, inc.",TSX
GUD.TO,Knight Therapeutics Inc.,TSX
KEI.TO,Kolibri Global Energy Inc.,TSX
KPT.TO,KP Tissue Inc.,TSX
LIF.TO,Labrador Iron Ore Royalty Corporation,TSX
LRCX.TO,Lam Research CDR (CAD Hedged),TSX
LAM.TO,Laramide Resources Ltd.,TSX
LGO.TO,Largo Inc.,TSX
LAS.A.TO,Lassonde Industries Inc.,TSX
LB.TO,Laurentian Bank of Canada,TSX
LNF.TO,Leon's Furniture Limited,TSX
LGD.TO,Liberty Gold Corp.,TSX
LBS.TO,Life & Banc Split Corp.,TSX
LSPD.TO,Lightspeed Commerce Inc.,TSX
LNR.TO,Linamar Corporation,TSX
LAC.TO,Lithium Americas Corp.,TSX
LAR.TO,Lithium Argentina AG,TSX
L.TO,Loblaw Companies Limited,TSX
LMT.TO,Lockheed Martin CDR (CAD Hedged),TSX
LUC.TO,Lucara Diamond Corp.,TSX
LULU.TO,lululemon CDR (CAD Hedged),TSX
LMCU.TO,Lumina Metals Corp.,TSX
LUG.TO,Lundin Gold Inc.,TSX
LUN.TO,Lundin Mining Corporation,TSX
LUNR.TO,LunR Royalties Corp.,TSX
LVMH.TO,LVMH CDR (CAD Hedged),TSX
LYCT.TO,Lysander-Canso Corporate Treasury ActivETF,TSX
LYFR.TO,Lysander-Canso Floating Rate ActivETF,TSX
LYUV.U.TO,Lysander-Canso U.S. Corporate Value Bond Fund,TSX
PR.TO,Lysander-Slater Preferred Share ActivETF,TSX
LORL.TO,L’Oréal CDR (CAD Hedged),TSX
XMF.A.TO,M Split Corp.,TSX
MAAA.TO,Mackenzie AAA CLO ETF,TSX
MEQT.TO,Mackenzie All-Equity Allocation ETF,TSX
MBAL.TO,Mackenzie Balanced Allocation ETF,TSX
MNXT.TO,Mackenzie Bluewater Next Gen Growth ETF,TSX
QBB.TO,Mackenzie Canadian Aggregate Bond Index ETF,TSX
QCN.TO,Mackenzie Canadian Equity Index ETF,TSX
QLB.TO,Mackenzie Canadian Government Long Bond Index ETF,TSX
MHDC.TO,Mackenzie Canadian High Dividend Yield ETF,TSX
QCE.TO,Mackenzie Canadian Large Cap Equity Index ETF,TSX
MCSB.TO,Mackenzie Canadian Short Term Fixed Income ETF,TSX
QSB.TO,Mackenzie Canadian Short-Term Bond Index ETF,TSX
MKB.TO,Mackenzie Canadian Strategic Fixed Income ETF,TSX
QASH.TO,Mackenzie Canadian Ultra Short Bond Index ETF,TSX
MCON.TO,Mackenzie Conservative Allocation ETF,TSX
MGB.TO,Mackenzie Core Plus Global Fixed Income ETF,TSX
MORE.TO,Mackenzie Core Resources ETF,TSX
MCYC.TO,Mackenzie Cyclical Tilt ETF,TSX
MDEF.TO,Mackenzie Defensive Tilt ETF,TSX
QDXB.TO,Mackenzie Developed ex-North America Aggregate Bond Index ETF (CAD-Hedged),TSX
QRET.TO,Mackenzie Developed Markets Real Estate Index ETF,TSX
QEBH.TO,Mackenzie Emerging Markets Bond Index ETF (CAD-Hedged),TSX
QEE.TO,Mackenzie Emerging Markets Equity Index ETF,TSX
QEBL.TO,Mackenzie Emerging Markets Local Currency Bond Index ETF,TSX
MFT.TO,Mackenzie Floating Rate Income ETF,TSX
MGDV.TO,Mackenzie Global Dividend ETF,TSX
MGAB.TO,Mackenzie Global Fixed Income Allocation ETF,TSX
QINF.TO,Mackenzie Global Infrastructure Index ETF,TSX
MAGV.TO,Mackenzie Global Value ETF,TSX
MCLV.TO,Mackenzie GQE Canada Low Volatility ETF,TSX
MBQG.TO,Mackenzie GQE Global Balanced ETF,TSX
MGQE.TO,Mackenzie GQE Global Equity ETF,TSX
MIQE.TO,Mackenzie GQE International Equity ETF,TSX
MALX.TO,Mackenzie GQE US Alpha Extension ETF,TSX
MULV.TO,Mackenzie GQE US Low Volatility ETF,TSX
MWLV.TO,Mackenzie GQE World Low Volatility ETF,TSX
MGRW.TO,Mackenzie Growth Allocation ETF,TSX
QDX.TO,Mackenzie International Equity Index ETF,TSX
QDXH.TO,Mackenzie International Equity Index ETF (CAD-Hedged),TSX
MIVG.TO,Mackenzie Ivy Global Equity ETF,TSX
MKZ.UN.TO,Mackenzie Master Limited Partnership,TSX
QQQQ.TO,Mackenzie NASDAQ 100 Index ETF,TSX
MTBA.TO,Mackenzie Target 2027 North American IG Corporate Bond ETF,TSX
MTBB.TO,Mackenzie Target 2029 North American IG Corporate Bond ETF,TSX
QUB.TO,Mackenzie U.S. Aggregate Bond Index ETF (CAD-Hedged),TSX
MUB.TO,Mackenzie Unconstrained Bond ETF,TSX
MAUG.TO,Mackenzie US All Cap Growth ETF,TSX
QTLT.TO,Mackenzie US Government Long Bond Index ETF,TSX
MHDU.TO,Mackenzie US High Dividend Yield ETF,TSX
QHY.TO,Mackenzie US High Yield Bond Index ETF (CAD-Hedged),TSX
QUIG.TO,Mackenzie US Investment Grade Corporate Bond Index ETF (CAD-Hedged),TSX
QUU.TO,Mackenzie US Large Cap Equity Index ETF,TSX
QAH.TO,Mackenzie US Large Cap Equity Index ETF (CAD-Hedged),TSX
MAUV.TO,Mackenzie US Value ETF,TSX
MPC.TO,Madison Pacific Properties Inc.,TSX
MAL.TO,Magellan Aerospace Corporation,TSX
MG.TO,Magna International Inc.,TSX
NICU.TO,Magna Mining Inc.,TSX
MEQ.TO,Mainstreet Equity Corp.,TSX
MDI.TO,Major Drilling Group International Inc.,TSX
MAK.U.TO,MAK Acquisition Corp.,TSX
MBAP.TO,Manulife Balanced ETF Portfolio,TSX
MCAN.TO,Manulife Canadian Equity Class,TSX
MCAP.TO,Manulife Conservative ETF Portfolio,TSX
MCOR.TO,Manulife Core Plus Bond Fund,TSX
MMAC.TO,Manulife CQS Multi Asset Credit Fund,TSX
MDIF.TO,Manulife Dividend Income Fund,TSX
MFC.TO,Manulife Financial Corporation,TSX
MFUN.TO,Manulife Fundamental Equity Fund,TSX
MGAP.TO,Manulife Growth ETF Portfolio,TSX
MCLC.TO,Manulife Multifactor Canadian Large Cap Index ETF,TSX
MCSM.TO,Manulife Multifactor Canadian SMID Cap Index ETF,TSX
MINT.TO,Manulife Multifactor Developed International Index ETF,TSX
MEME.B.TO,Manulife Multifactor Emerging Markets Index ETF,TSX
MULC.TO,Manulife Multifactor U.S. Large Cap Index ETF,TSX
MUMC.TO,Manulife Multifactor U.S. Mid Cap Index ETF,TSX
MUSC.TO,Manulife Multifactor U.S. Small Cap Index ETF,TSX
BSKT.TO,Manulife Smart Core Bond ETF,TSX
CBND.TO,Manulife Smart Corporate Bond ETF,TSX
CDEF.TO,Manulife Smart Defensive Equity ETF,TSX
CDIV.TO,Manulife Smart Dividend ETF,TSX
IDEF.B.TO,Manulife Smart International Defensive Equity ETF,TSX
IDIV.B.TO,Manulife Smart International Dividend ETF,TSX
TERM.TO,Manulife Smart Short-Term Bond ETF,TSX
UDEF.TO,Manulife Smart U.S. Defensive Equity ETF,TSX
UDIV.TO,Manulife Smart U.S. Dividend ETF,TSX
MFI.TO,Maple Leaf Foods Inc.,TSX
MARI.TO,Marimaca Copper Corp.,TSX
MRE.TO,Martinrea International Inc.,TSX
MRV.TO,Marvell Technology CDR (CAD Hedged),TSX
MA.TO,Mastercard CDR (CAD Hedged),TSX
MATR.TO,Mattr Corp.,TSX
MXG.TO,Maxim Power Corp.,TSX
MKP.TO,MCAN Mortgage Corporation,TSX
MCB.TO,McCoy Global Inc.,TSX
MCDS.TO,McDonald’s CDR (CAD Hedged),TSX
MUX.TO,McEwen Inc.,TSX
MDA.TO,MDA Space Ltd.,TSX
MDP.TO,Medexus Pharmaceuticals Inc.,TSX
DR.TO,Medical Facilities Corporation,TSX
MDNA.TO,Medicenna Therapeutics Corp.,TSX
LABS.TO,MediPharm Labs Corp.,TSX
MGA.TO,Mega Uranium Ltd.,TSX
BNKU.TO,MegaLong (3X) Canadian Banks Daily Leveraged Alternative ETF,TSX
CGMU.TO,MegaLong (3X) Canadian Gold Miners Daily Leveraged Alternative ETF,TSX
QQQU.TO,MegaLong (3X) NASDAQ-100® Daily Leveraged Alternative ETF,TSX
SPYU.TO,MegaLong (3X) S&P 500® Daily Leveraged Alternative ETF,TSX
SOXU.TO,MegaLong (3X) US Semiconductors Daily Leveraged Alternative ETF,TSX
CGMD.TO,MegaShort (-3X) Canadian Gold Miners Daily Leveraged Alternative ETF,TSX
QQQD.TO,MegaShort (-3X) NASDAQ-100® Daily Leveraged Alternative ETF,TSX
SPYD.TO,MegaShort (-3X) S&P 500® Daily Leveraged Alternative ETF,TSX
SOXD.TO,MegaShort (-3X) US Semiconductors Daily Leveraged Alternative ETF,TSX
MRD.TO,Melcor Developments Ltd.,TSX
BENZ.TO,Mercedes-Benz CDR (CAD Hedged),TSX
MRK.TO,Merck CDR (CAD Hedged),TSX
MER.TO,Meren Energy Inc.,TSX
MNO.TO,Meridian Mining plc,TSX
NMBL.TO,Meritage Tactical ETF Balanced Portfolio,TSX
NMEQ.TO,Meritage Tactical ETF Equity Portfolio,TSX
NMGR.TO,Meritage Tactical ETF Growth Portfolio,TSX
NMMO.TO,Meritage Tactical ETF Moderate Portfolio,TSX
META.TO,Meta CDR (CAD Hedged),TSX
MTEK.TO,Metatek-Group Ltd.,TSX
MX.TO,Methanex Corporation,TSX
MRU.TO,Metro Inc.,TSX
MBX.TO,Microbix Biosystems Inc.,TSX
MU.TO,Micron CDR (CAD Hedged),TSX
MSFT.TO,Microsoft CDR (CAD Hedged),TSX
MAEC.TO,Middlefield ActivEnergy Dividend Class,TSX
MDIV.TO,Middlefield Global Dividend Growers ETF,TSX
MINF.TO,Middlefield Global Infrastructure Dividend ETF,TSX
MHCD.TO,Middlefield Healthcare Dividend ETF,TSX
MIPC.TO,Middlefield Income Plus Class,TSX
MREL.TO,Middlefield Real Estate Dividend ETF,TSX
MSBP.TO,Middlefield Short Duration Bond Plus ETF,TSX
MUSA.TO,Middlefield U.S. Equity Dividend ETF,TSX
MSV.TO,Minco Silver Corporation,TSX
MSA.TO,Mineros S.A.,TSX
MID.UN.TO,MINT Income Fund,TSX
MI.UN.TO,Minto Apartment Real Estate Investment Trust,TSX
MOAT.TO,Moat Active Premium Yield ETF,TSX
TPX.A.TO,Molson Coors Canada Inc.,TSX
MAU.TO,Montage Gold Corp.,TSX
MS.TO,Morgan Stanley CDR (CAD Hedged),TSX
MRC.TO,Morguard Corporation,TSX
MRG.DB.B.TO,Morguard North American Residential Real Estate Investment Trust,TSX
MRT.DB.A.TO,Morguard Real Estate Investment Trust,TSX
MPVD.TO,Mountain Province Diamonds Inc.,TSX
MTY.TO,MTY Food Group Inc.,TSX
MTL.TO,Mullen Group Ltd.,TSX
CBNK.TO,Mulvihill Canadian Bank Enhanced Yield ETF,TSX
MBNK.TO,Mulvihill Canadian Bank ETF,TSX
SPFD.TO,Mulvihill Enhanced Split Preferred Share ETF,TSX
MPY.TO,Mulvihill Premium Yield Fund,TSX
ASHR.TO,Mulvihill Split Capital Share ETF,TSX
PFRD.TO,Mulvihill Split Preferred Share ETF,TSX
NANO.TO,Nano One Materials Corp.,TSX
GRA.TO,NanoXplore Inc.,TSX
NA.TO,National Bank of Canada,TSX
NPRF.TO,NBI Active Canadian Preferred Shares ETF,TSX
NINT.TO,NBI Active International Equity ETF,TSX
NUSA.TO,NBI Active U.S. Equity ETF,TSX
NBLD.TO,NBI Balanced ETF Portfolio,TSX
NBBX.TO,NBI Canadian Bond Index Fund,TSX
NCPB.TO,NBI Canadian Core Plus Bond Fund,TSX
NDIV.TO,NBI Canadian Dividend Income ETF,TSX
NBCG.TO,NBI Canadian Equity Growth Fund,TSX
NBCX.TO,NBI Canadian Equity Index Fund,TSX
NCNS.TO,NBI Conservative ETF Portfolio,TSX
NBEM.TO,NBI Diversified Emerging Markets Equity Fund,TSX
NEQT.TO,NBI Equity ETF Portfolio,TSX
NBGE.TO,NBI Global Equity Fund,TSX
NGPE.TO,NBI Global Private Equity ETF,TSX
NREA.TO,NBI Global Real Assets Income Fund,TSX
NBSC.TO,NBI Global Small Cap Fund,TSX
NGRW.TO,NBI Growth ETF Portfolio,TSX
NHYB.TO,NBI High Yield Bond ETF,TSX
NINV.TO,NBI Innovators Fund,TSX
NBIE.TO,NBI International Equity Fund,TSX
NBIX.TO,NBI International Equity Index Fund,TSX
NBIV.TO,NBI International Value Fund,TSX
NALT.TO,NBI Liquid Alternatives ETF,TSX
NBQC.TO,NBI Quebec Growth Fund,TSX
NSDG.TO,NBI SmartData Global Equity Fund,TSX
NSDI.TO,NBI SmartData International Equity Fund,TSX
NSDU.TO,NBI SmartData U.S. Equity Fund,TSX
NSCB.TO,NBI Sustainable Canadian Bond ETF,TSX
NSCC.TO,NBI Sustainable Canadian Corporate Bond ETF,TSX
NSCE.TO,NBI Sustainable Canadian Equity ETF,TSX
NSSB.TO,NBI Sustainable Canadian Short Term Bond ETF,TSX
NSGE.TO,NBI Sustainable Global Equity ETF,TSX
NTGA.TO,NBI Target 2026 Investment Grade Bond Fund,TSX
NTGB.TO,NBI Target 2027 Investment Grade Bond Fund,TSX
NTGC.TO,NBI Target 2028 Investment Grade Bond Fund,TSX
NTGD.TO,NBI Target 2029 Investment Grade Bond Fund,TSX
NTGE.TO,NBI Target 2030 Investment Grade Bond Fund,TSX
NTGF.TO,NBI Target 2031 Investment Grade Bond Fund,TSX
NTHM.TO,NBI Thematic Rotation ETF,TSX
NBUE.TO,NBI U.S. Equity Fund,TSX
NBUX.TO,NBI U.S. Equity Index Fund,TSX
NUBF.TO,NBI Unconstrained Fixed Income ETF,TSX
NEO.TO,Neo Performance Materials Inc.,TSX
NSTL.TO,Nestlé CDR (CAD Hedged),TSX
NFLX.TO,Netflix CDR (CAD Hedged),TSX
AIAI.TO,NetraMark Holdings Inc.,TSX
NUAG.TO,New Pacific Metals Corp.,TSX
NXE.TO,NexGen Energy Ltd.,TSX
NEE.TO,NextEra Energy CDR (CAD Hedged),TSX
NEXT.TO,NextSource Materials Inc.,TSX
NXR.UN.TO,Nexus Industrial REIT,TSX
NFI.TO,NFI Group Inc.,TSX
GASX.TO,NG Energy International Corp.,TSX
NGEX.TO,NGEx Minerals Ltd.,TSX
NKE.TO,NIKE CDR (CAD Hedged),TSX
GOHI.TO,Ninepoint Alphabet HighShares ETF,TSX
NACO.TO,Ninepoint Alternative Credit Opportunities Fund,TSX
NBAL.TO,Ninepoint Balanced+ Fund,TSX
ABHI.TO,Ninepoint Barrick HighShares ETF,TSX
BCHI.TO,Ninepoint BCE HighShares ETF,TSX
CCHI.TO,Ninepoint Cameco HighShares ETF,TSX
CQHI.TO,Ninepoint Canadian Natural Resources HighShares ETF,TSX
NSAV.TO,Ninepoint Cash Management Fund,TSX
CLHI.TO,Ninepoint Celestica HighShares ETF,TSX
CRHI.TO,Ninepoint CNR HighShares ETF,TSX
CSUC.TO,Ninepoint Constellation Software CoreShares ETF,TSX
CSHI.TO,Ninepoint Constellation Software HighShares ETF,TSX
TKN.TO,Ninepoint Crypto and AI Leaders ETF,TSX
NBND.TO,Ninepoint Diversified Bond Fund,TSX
ENHI.TO,Ninepoint Enbridge HighShares ETF,TSX
NNRG.TO,Ninepoint Energy Fund,TSX
NRGI.TO,Ninepoint Energy Income Fund,TSX
ECHI.TO,Ninepoint Enhanced Canadian HighShares ETF,TSX
INFR.TO,Ninepoint Global Infrastructure Fund,TSX
GBSL.TO,Ninepoint Global Select Fund,TSX
GLDE.TO,Ninepoint Gold and Precious Minerals Fund,TSX
GBUL.TO,Ninepoint Gold Bullion Fund,TSX
INHI.TO,Ninepoint Intel HighShares ETF,TSX
KGHI.TO,Ninepoint Kinross Gold HighShares ETF,TSX
NMNG.TO,Ninepoint Mining Evolution Fund,TSX
NVHI.TO,Ninepoint NVIDIA HighShares ETF,TSX
PLHI.TO,Ninepoint Palantir HighShares ETF,TSX
RYHI.TO,Ninepoint Royal Bank HighShares ETF,TSX
SHHI.TO,Ninepoint Shopify HighShares ETF,TSX
SBUL.TO,Ninepoint Silver Bullion Fund,TSX
SXHI.TO,Ninepoint SpaceX HighShares ETF,TSX
SUHI.TO,Ninepoint Suncor HighShares ETF,TSX
TIF.TO,Ninepoint Target Income Fund,TSX
TDHI.TO,Ninepoint TD HighShares ETF,TSX
TSHI.TO,Ninepoint Tesla HighShares ETF,TSX
NOA.TO,North American Construction Group Ltd.,TSX
FFN.TO,North American Financial 15 Split Corp.,TSX
NWC.TO,North West Company Inc. (The),TSX
NCF.TO,Northcliff Resources Ltd.,TSX
NDM.TO,Northern Dynasty Minerals Ltd.,TSX
NPI.TO,Northland Power Inc.,TSX
NOC.TO,Northrop Grumman CDR (CAD Hedged),TSX
NRR.UN.TO,Northview Residential REIT,TSX
NOU.TO,Nouveau Monde Graphite Inc.,TSX
NG.TO,NovaGold Resources Inc.,TSX
NVS.TO,Novartis CDR (CAD Hedged),TSX
NOVO.TO,Novo Nordisk CDR (CAD Hedged),TSX
NVO.TO,Novo Resources Corp.,TSX
NTR.TO,Nutrien Ltd.,TSX
NVDA.TO,Nvidia CDR (CAD Hedged),TSX
SFD.TO,NXT Energy Solutions Inc.,TSX
OBE.TO,Obsidian Energy Ltd.,TSX
OXY.TO,Occidental Petroleum CDR (CAD Hedged),TSX
OGC.TO,OceanaGold Corporation,TSX
OLY.TO,Olympia Financial Group Inc.,TSX
ONEX.TO,ONEX Corporation,TSX
OTEX.TO,Open Text Corporation,TSX
OR.TO,OR Royalties Inc.,TSX
ORAC.TO,Oracle CDR (CAD Hedged),TSX
OGD.TO,Orbit Garant Drilling Inc.,TSX
ORE.TO,Orezone Gold Corporation,TSX
OGI.TO,Organigram Global Inc.,TSX
ORIO.TO,Orion Digital Corp.,TSX
OLA.TO,Orla Mining Ltd,TSX
ORV.TO,Orvana Minerals Corp.,TSX
OM.TO,Osisko Metals Incorporated,TSX
OCG.TO,Outcrop Silver & Gold Corporation,TSX
OVV.TO,Ovintiv Inc.,TSX
PDN.TO,Paladin Energy Ltd.,TSX
PLTR.TO,Palantir CDR (CAD Hedged),TSX
PANW.TO,Palo Alto Networks CDR (CAD Hedged),TSX
PAAS.TO,Pan American Silver Corp.,TSX
POU.TO,Paramount Resources Ltd.,TSX
PXT.TO,Parex Resources Inc.,TSX
PVS.PR.H.TO,Partners Value Split Corp.,TSX
PSI.TO,Pason Systems Inc.,TSX
PYPL.TO,PayPal CDR (CAD Hedged),TSX
PPL.TO,Pembina Pipeline Corporation,TSX
PEP.TO,Pepsi CDR (CAD Hedged),TSX
PPTA.TO,Perpetua Resources Corp.,TSX
PRU.TO,Perseus Mining Limited,TSX
PET.TO,Pet Valu Holdings Ltd.,TSX
TAL.TO,PetroTal Corp.,TSX
PRQ.TO,Petrus Resources Ltd.,TSX
PEY.TO,Peyto Exploration & Development Corp.,TSX
PFE.TO,Pfizer CDR (CAD Hedged),TSX
ZYNS.TO,Philip Morris CDR (CAD Hedged),TSX
PHX.TO,PHX Energy Services Corp.,TSX
PFIA.TO,PICTON  Long Short Income  Alternative Fund,TSX
PFCB.TO,PICTON Core Bond Fund,TSX
PFCO.TO,PICTON Credit Opportunities Alternative Fund,TSX
PFIN.TO,PICTON Income Fund,TSX
PFIG.TO,PICTON Investment Grade Alternative Fund,TSX
PFAE.TO,PICTON Long Short Equity (130/30) Alternative Fund,TSX
PFLS.TO,PICTON Long Short Equity Alternative Fund,TSX
PFMN.TO,PICTON Market Neutral Equity Alternative Fund,TSX
PFAA.TO,PICTON Multi-Strategy Alpha Alternative Fund,TSX
PFMS.TO,PICTON Multi-Strategy Alternative Fund,TSX
CORE.TO,PIMCO Canadian Core Bond Fund,TSX
PGI.UN.TO,PIMCO Global Income Opportunities Fund,TSX
PMNT.TO,PIMCO Global Short Maturity Fund (Canada),TSX
IGCF.TO,PIMCO Investment Grade Credit Fund (Canada),TSX
PLDI.TO,PIMCO Low Duration Monthly Income Fund (Canada),TSX
PBAL.TO,PIMCO Managed Balanced Portfolio,TSX
PCON.TO,PIMCO Managed Conservative Bond Pool,TSX
PCOR.TO,PIMCO Managed Core Bond Pool,TSX
PMEI.UN.TO,PIMCO Monthly Enhanced Income Fund,TSX
PMIF.TO,PIMCO Monthly Income Fund (Canada),TSX
PNE.TO,Pine Cliff Energy Ltd.,TSX
PNP.TO,Pinetree Capital Ltd.,TSX
PZA.TO,Pizza Pizza Royalty Corp.,TSX
PTM.TO,Platinum Group Metals Ltd.,TSX
PLZ.UN.TO,Plaza Retail REIT,TSX
PMET.TO,PMET Resources Inc.,TSX
PIF.TO,Polaris Renewable Energy Inc.,TSX
PBL.TO,Pollard Banknote Limited,TSX
PNC.A.TO,Postmedia Network Canada Corp.,TSX
PWI.TO,Power & Infrastructure Split Corp.,TSX
POW.TO,Power Corporation of Canada,TSX
PWF.PF.A.TO,Power Financial Corporation,TSX
PPR.TO,Prairie Provident Resources Inc.,TSX
PSK.TO,PrairieSky Royalty Ltd.,TSX
MMP.UN.TO,Precious Metals and Mining Trust,TSX
PD.TO,Precision Drilling Corporation,TSX
PDI.TO,Predictive Discovery Limited,TSX
PBH.TO,Premium Brands Holdings Corporation,TSX
MCAD.TO,Premium Cash Management Fund,TSX
PGIC.TO,Premium Global Income Split Fund,TSX
PIC.A.TO,Premium Income Corporation,TSX
PMZ.UN.TO,Primaris Real Estate Investment Trust,TSX
PDV.TO,Prime Dividend Corp.,TSX
PRV.DB.TO,PRO Real Estate Investment Trust,TSX
PG.TO,Procter & Gamble CDR (CAD Hedged),TSX
PRN.TO,Profound Medical Corp.,TSX
PRL.TO,Propel Holdings Inc.,TSX
PSD.TO,Pulse Seismic Inc.,TSX
PABF.TO,Purpose Active Balanced Fund,TSX
PACF.TO,Purpose Active Conservative Fund,TSX
PAGF.TO,Purpose Active Growth Fund,TSX
PBI.TO,Purpose Best Ideas Fund,TSX
BTCC.TO,Purpose Bitcoin ETF,TSX
BTCY.TO,Purpose Bitcoin Yield ETF,TSX
BNC.TO,Purpose Canadian Financial Income Fund,TSX
MNY.TO,Purpose Cash Management Fund,TSX
PRP.TO,Purpose Conservative Income Fund,TSX
BTCO.B.TO,Purpose Core Bitcoin ETF,TSX
PDF.TO,Purpose Core Dividend Fund,TSX
ETHO.B.TO,Purpose Core Ether ETF,TSX
CROC.TO,Purpose Credit Opportunities Class,TSX
CROP.TO,Purpose Credit Opportunities Fund,TSX
PRA.TO,Purpose Diversified Real Asset Fund,TSX
PDIV.TO,Purpose Enhanced Dividend Fund,TSX
PAYF.TO,Purpose Enhanced Premium Yield Fund,TSX
ETHH.TO,Purpose Ether ETF,TSX
ETHY.TO,Purpose Ether Yield ETF,TSX
IGB.TO,Purpose Global Bond Class,TSX
BND.TO,Purpose Global Bond Fund,TSX
FLX.TO,Purpose Global Flexible Credit Fund,TSX
PINV.TO,Purpose Global Innovators Fund,TSX
PGRX.TO,Purpose Global Resource Fund,TSX
KILO.TO,Purpose Gold Bullion Fund,TSX
PSA.TO,Purpose High Interest Savings Fund,TSX
PID.TO,Purpose International Dividend Fund,TSX
PHW.TO,Purpose International Enhanced Equity Income Fund,TSX
PIN.TO,Purpose Monthly Income Fund,TSX
PINC.TO,Purpose Multi-Asset Income Fund,TSX
PMM.TO,Purpose Multi-Strategy Market Neutral Fund,TSX
PYF.TO,Purpose Premium Yield Fund,TSX
PHR.TO,Purpose Real Estate Income Fund,TSX
SBT.TO,Purpose Silver Bullion Fund,TSX
SOLL.TO,Purpose Solana ETF,TSX
SYLD.TO,Purpose Strategic Yield Fund,TSX
PHE.TO,Purpose Tactical Hedged Equity Fund,TSX
PBD.TO,Purpose Total Return Bond Fund,TSX
PSU.U.TO,Purpose US Cash Fund,TSX
MNU.U.TO,Purpose USD Cash Management Fund,TSX
XRPP.TO,Purpose XRP ETF,TSX
PYR.TO,PyroGenesis Inc.,TSX
PREF.TO,Quadravest Preferred Split Share ETF,TSX
QCOM.TO,Qualcomm CDR (CAD Hedged),TSX
PWRS.TO,Quanta Services CDR (CAD Hedged),TSX
QTRH.TO,Quarterhill Inc.,TSX
QBR.A.TO,Quebecor Inc.,TSX
QRC.TO,Queen's Road Capital Investment Ltd.,TSX
QEC.TO,Questerre Energy Corporation,TSX
RAV.UN.TO,Ravensource Fund,TSX
RBA.TO,"RB Global, Inc.",TSX
RLB.TO,RBC 1-5 Year Laddered Canadian Bond ETF,TSX
RBO.TO,RBC 1-5 Year Laddered Canadian Corporate Bond ETF,TSX
RBNK.TO,RBC Canadian Bank Yield Index ETF,TSX
RCDC.TO,RBC Canadian Dividend Covered Call ETF,TSX
RCAN.TO,RBC Canadian Equity ETF,TSX
RPF.TO,RBC Canadian Preferred Share ETF,TSX
RUST.TO,RBC Canadian Ultra Short Term Bond ETF,TSX
RCD.TO,RBC Quant Canadian Dividend Leaders ETF,TSX
RIDH.TO,RBC Quant EAFE Dividend Leaders (CAD Hedged) ETF,TSX
RID.TO,RBC Quant EAFE Dividend Leaders ETF,TSX
RPDH.TO,RBC Quant European Dividend Leaders (CAD Hedged) ETF,TSX
RPD.TO,RBC Quant European Dividend Leaders ETF,TSX
RUDH.TO,RBC Quant U.S. Dividend Leaders (CAD Hedged) ETF,TSX
RUD.TO,RBC Quant U.S. Dividend Leaders ETF,TSX
RUSB.TO,RBC Short Term U.S. Corporate Bond ETF,TSX
